raceId,constructorId,points
1051,210,0
1051,3,23
1051,214,137
1051,51,11
1051,117,77
1051,213,112
1051,6,297.5
1051,1,258
1051,9,541.5
1051,131,546.5
1052,131,41
1052,9,28
1052,1,18
1052,6,12
1052,213,2
1052,117,1
1052,51,0
1052,214,0
1052,3,0
1052,210,0
1053,3,0
1053,51,0
1053,210,0
1053,9,53
1053,1,41
1053,214,3
1053,117,5
1053,213,8
1053,6,34
1053,131,60
1054,131,101
1054,9,83
1054,1,53
1054,6,42
1054,213,9
1054,117,5
1054,51,0
1054,214,13
1054,3,0
1054,210,0
1055,131,141
1055,9,112
1055,1,65
1055,6,60
1055,213,10
1055,117,5
1055,51,0
1055,214,15
1055,3,0
1055,210,0
1056,131,148
1056,9,149
1056,1,80
1056,6,78
1056,213,18
1056,117,19
1056,51,1
1056,214,17
1056,3,0
1056,210,0
1057,131,148
1057,9,174
1057,1,92
1057,6,94
1057,213,39
1057,117,37
1057,51,2
1057,214,25
1057,3,0
1057,210,0
1059,131,178
1059,9,215
1059,1,110
1059,6,94
1059,213,45
1059,117,40
1059,51,2
1059,214,29
1059,3,0
1059,210,0
1058,131,212
1058,9,252
1058,1,120
1058,6,108
1058,213,46
1058,117,44
1058,51,2
1058,214,31
1058,3,0
1058,210,0
1060,210,0
1060,213,48
1060,6,122
1060,3,0
1060,214,32
1060,51,2
1060,117,44
1060,1,141
1060,9,286
1060,131,242
1061,131,285
1061,9,289
1061,1,163
1061,6,148
1061,213,49
1061,117,48
1061,51,2
1061,214,40
1061,3,0
1061,210,0
1062,214,77
1062,51,3
1062,117,48
1062,213,68
1062,1,163
1062,210,0
1062,3,10
1062,6,163
1062,9,291
1062,131,303
1063,131,310.5
1063,9,303.5
1063,1,169
1063,6,165.5
1063,213,72
1063,117,53
1063,51,3
1063,214,80
1063,3,20
1063,210,0
1064,131,344.5
1064,9,332.5
1064,1,170
1064,6,181.5
1064,213,84
1064,117,53
1064,51,3
1064,214,90
1064,3,20
1064,210,0
1065,131,362.5
1065,9,344.5
1065,1,215
1065,6,201.5
1065,213,84
1065,117,59
1065,51,3
1065,214,95
1065,3,22
1065,210,0
1066,131,397.5
1066,9,364.5
1066,1,234
1066,6,216.5
1066,213,84
1066,117,59
1066,51,7
1066,214,103
1066,3,23
1066,210,0
1067,131,433.5
1067,9,397.5
1067,1,240
1067,6,232.5
1067,213,92
1067,117,61
1067,51,7
1067,214,104
1067,3,23
1067,210,0
1069,131,460.5
1069,9,437.5
1069,1,254
1069,6,250.5
1069,213,94
1069,117,62
1069,51,7
1069,214,104
1069,3,23
1069,210,0
1070,131,478.5
1070,9,477.5
1070,1,255
1070,6,268.5
1070,213,106
1070,117,68
1070,51,11
1070,214,106
1070,3,23
1070,210,0
1071,131,521.5
1071,9,510.5
1071,1,256
1071,6,287.5
1071,213,112
1071,117,68
1071,51,11
1071,214,112
1071,3,23
1071,210,0
1072,131,587.5
1072,9,559.5
1072,1,269
1072,6,307.5
1072,213,120
1072,117,77
1072,51,13
1072,214,149
1072,3,23
1072,210,0
1073,131,613.5
1073,9,585.5
1073,1,275
1073,6,323.5
1073,213,142
1073,117,77
1073,51,13
1073,214,155
1073,3,23
1073,210,0
